Nation,Country,Region,Year,CO2 Emissions,Emissions from bunker fuels,Emissions from cement production,Emissions from gas flaring,Emissions from gas fuel consumption,Emissions from liquid fuel consumption,Emissions from solid fuel consumption,Gdp Ppp,Number of Records,Per capita CO2 emissions,Population,Total CO2 emissions from fossil-fuels and cement production
GERMANY,GERMANY,Europe,1942,"1,82,295",0,991,0,7,623,"1,80,674",7.71E+11,1,0,71244059,"1,82,295"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1968,"1,84,911","3,708","4,548",0,"3,896","74,146","1,02,321",1.45E+12,1,3.07,77611000,"1,84,911"
USSR,USSR,Europe,1950,"1,85,316",0,"1,429",0,"3,109","32,664","1,48,114",7.79E+11,1,1.03,179916092,"1,85,316"
GERMANY,GERMANY,Europe,1943,"1,85,444",0,"1,234",0,5,595,"1,83,609",7.87E+11,1,0,71244059,"1,85,444"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1989,"1,86,289","5,057","3,876",161,"29,210","74,634","78,408",2.47E+12,1,3.04,78514790,"1,86,289"
INDIA,INDIA,Asia,1990,"1,88,322",737,"6,664","2,694","5,758","43,168","1,30,039",1.55E+12,1,0.22,870601776,"1,88,322"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1987,"1,88,526","5,438","3,436",366,"25,633","80,521","78,570",2.32E+12,1,3.09,77864381,"1,88,526"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1988,"1,89,664","5,101","3,565",330,"25,140","81,963","78,666",2.40E+12,1,3.1,78146938,"1,89,664"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1983,"1,90,549","4,294","4,143",0,"24,745","76,728","84,933",2.11E+12,1,3.12,77657451,"1,90,549"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1982,"1,91,092","4,474","4,091",0,"23,924","78,732","84,345",2.08E+12,1,3.12,77812348,"1,91,092"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1990,"1,91,890","5,065","4,148",317,"30,148","78,159","79,117",2.39E+12,1,3.13,78958237,"1,91,890"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1985,"1,92,459","4,994","3,503",0,"25,755","78,492","84,708",2.23E+12,1,3.15,77570009,"1,92,459"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1986,"1,92,504","6,088","3,615",0,"23,148","83,249","82,492",2.28E+12,1,3.15,77671877,"1,92,504"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1984,"1,93,819","4,245","3,932",0,"25,458","77,263","87,166",2.18E+12,1,3.17,77566776,"1,93,819"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1975,"1,95,164","4,372","4,556",0,"21,476","90,573","78,559",1.80E+12,1,3.16,78667327,"1,95,164"
GERMANY,GERMANY,Europe,2009,"1,96,636","9,214","4,140",7,"45,400","71,406","75,683",3.15E+12,1,2.36,80519685,"1,96,636"
CHINA (MAINLAND),CHINA,Asia,1959,"1,96,823",0,"1,669",0,152,"5,199","1,89,803",8.01E+11,1,0.3,634649557,"1,96,823"
GERMANY,GERMANY,Europe,2011,"1,98,925","8,888","4,561",8,"43,468","69,419","81,469",3.37E+12,1,2.4,80424665,"1,98,925"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1969,"1,99,457","4,050","4,771",0,"5,505","82,192","1,06,989",1.54E+12,1,3.3,78038271,"1,99,457"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1981,"2,00,278","4,903","4,284",0,"25,996","82,730","87,268",2.10E+12,1,3.26,77990369,"2,00,278"
USSR,USSR,Europe,1951,"2,00,844",0,"1,686",0,"3,365","35,237","1,60,556",7.81E+11,1,1.1,182701382,"2,00,844"
INDIA,INDIA,Asia,1991,"2,01,214",723,"6,936","2,138","6,431","45,421","1,40,288",1.58E+12,1,0.23,888513869,"2,01,214"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1970,"2,03,756","4,866","5,212",0,"7,834","92,800","97,910",1.61E+12,1,3.36,78366605,"2,03,756"
GERMANY,GERMANY,Europe,2010,"2,04,717","9,169","4,068",6,"47,330","71,928","81,385",3.27E+12,1,2.47,80435307,"2,04,717"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1977,"2,04,846","4,560","4,543",0,"23,741","99,202","77,359",1.95E+12,1,3.31,78524727,"2,04,846"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1971,"2,05,511","5,068","5,578",0,"10,431","96,352","93,151",1.65E+12,1,3.37,78584779,"2,05,511"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1972,"2,07,402","5,389","5,868",0,"13,474","1,01,148","86,913",1.71E+12,1,3.39,78700104,"2,07,402"
JAPAN,JAPAN,Asia,1970,"2,09,660","7,203","7,778",11,"2,095","1,37,204","62,572",3.35E+12,1,2.02,103707537,"2,09,660"
CHINA (MAINLAND),CHINA,Asia,1970,"2,10,422",0,"1,357",0,"1,502","25,831","1,81,732",9.80E+11,1,0.26,808510713,"2,10,422"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1978,"2,11,348","4,464","4,801",0,"25,870","1,01,536","79,141",2.00E+12,1,3.42,78426715,"2,11,348"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1974,"2,12,052","4,785","4,893",0,"20,405","95,038","91,716",1.80E+12,1,3.44,78713928,"2,12,052"
GERMANY,GERMANY,Europe,2007,"2,12,879","9,589","4,540",6,"47,713","69,215","91,404",3.28E+12,1,2.55,80854515,"2,12,879"
CHINA (MAINLAND),CHINA,Asia,1960,"2,12,906",0,"1,836",0,544,"6,275","2,04,251",7.60E+11,1,0.32,644450173,"2,12,906"
GERMANY,GERMANY,Europe,2008,"2,13,295","9,606","4,567",7,"48,131","75,133","85,457",3.31E+12,1,2.56,80665906,"2,13,295"
INDIA,INDIA,Asia,1992,"2,13,699",735,"6,800",973,"7,439","51,325","1,47,161",1.66E+12,1,0.23,906461358,"2,13,699"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1980,"2,14,599","4,695","4,649",0,"27,912","96,328","85,710",2.10E+12,1,3.49,78159527,"2,14,599"
USSR,USSR,Europe,1952,"2,15,076",0,"1,918",0,"3,426","39,749","1,69,982",8.31E+11,1,1.16,185831282,"2,15,076"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1976,"2,17,385","4,380","4,817",0,"22,527","1,01,193","88,847",1.89E+12,1,3.51,78604473,"2,17,385"
GERMANY,GERMANY,Europe,2005,"2,17,420","8,519","4,217",9,"48,581","78,438","86,175",3.04E+12,1,2.63,81246801,"2,17,420"
JAPAN,JAPAN,Asia,1971,"2,17,492","10,033","8,083",11,"2,209","1,50,862","56,328",3.40E+12,1,2.07,105142875,"2,17,492"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1973,"2,18,416","5,208","5,578",0,"16,897","1,06,302","89,639",1.79E+12,1,3.55,78732884,"2,18,416"
GERMANY,GERMANY,Europe,2006,"2,19,756","8,912","4,574",9,"49,527","78,851","86,796",3.17E+12,1,2.66,81055904,"2,19,756"
FEDERAL REPUBLIC OF GERMANY,GERMANY,Europe,1979,"2,20,557","4,611","5,037",0,"28,322","1,01,810","85,387",2.08E+12,1,3.58,78305017,"2,20,557"
INDIA,INDIA,Asia,1993,"2,22,061",684,"7,318","1,010","7,368","51,004","1,55,362",1.77E+12,1,0.24,924475633,"2,22,061"
GERMANY,GERMANY,Europe,2004,"2,22,992","8,200","4,332",10,"47,584","80,574","90,492",3.02E+12,1,2.7,81417791,"2,22,992"
GERMANY,GERMANY,Europe,1999,"2,24,287","7,043","4,884",806,"44,967","88,471","85,160",2.87E+12,1,2.72,81965830,"2,24,287"
GERMANY,GERMANY,Europe,2003,"2,24,541","7,658","4,454",13,"47,390","82,902","89,782",2.99E+12,1,2.72,81569481,"2,24,541"
GERMANY,GERMANY,Europe,2002,"2,26,008","7,328","4,217",748,"47,200","84,911","88,933",2.99E+12,1,2.74,81699829,"2,26,008"
GERMANY,GERMANY,Europe,2000,"2,26,337","7,397","4,816",766,"44,878","86,414","89,463",2.96E+12,1,2.75,81895925,"2,26,337"
USSR,USSR,Europe,1953,"2,27,542",0,"2,171",0,"3,678","43,852","1,77,842",8.67E+11,1,1.2,188995885,"2,27,542"
JAPAN,JAPAN,Asia,1972,"2,32,717","11,495","9,016",21,"2,179","1,66,857","54,644",3.45E+12,1,2.18,106616535,"2,32,717"
GERMANY,GERMANY,Europe,2001,"2,32,796","7,191","4,368",759,"47,212","89,142","91,315",2.99E+12,1,2.83,81809438,"2,32,796"
GERMANY,GERMANY,Europe,1998,"2,33,260","6,700","4,979",779,"45,425","92,657","89,420",2.82E+12,1,2.83,82010184,"2,33,260"
GERMANY,GERMANY,Europe,1997,"2,35,145","6,619","4,889",691,"44,937","92,969","91,658",2.77E+12,1,2.86,81993831,"2,35,145"
GERMANY,GERMANY,Europe,1995,"2,35,645","6,236","4,529",704,"42,033","91,700","96,680",2.69E+12,1,2.88,81612900,"2,35,645"
INDIA,INDIA,Asia,1994,"2,35,869",547,"7,752","1,107","7,915","54,300","1,64,796",1.90E+12,1,0.25,942604211,"2,35,869"
GERMANY,GERMANY,Europe,1994,"2,36,040","6,212","4,914",387,"38,217","91,417","1,01,106",2.63E+12,1,2.9,81206786,"2,36,040"
JAPAN,JAPAN,Asia,1975,"2,37,271","18,070","8,910",30,"4,682","1,65,400","58,248",3.77E+12,1,2.14,110804519,"2,37,271"
CHINA (MAINLAND),CHINA,Asia,1971,"2,39,060",0,"3,121",216,"1,958","32,776","2,00,990",1.05E+12,1,0.29,829367784,"2,39,060"
GERMANY,GERMANY,Europe,1993,"2,39,336","5,973","4,984",188,"37,310","92,901","1,03,953",2.56E+12,1,2.96,80675999,"2,39,336"
JAPAN,JAPAN,Asia,1983,"2,41,025","7,910","11,001",25,"14,560","1,52,722","62,717",2.62E+12,1,2.03,118552097,"2,41,025"
GERMANY,GERMANY,Europe,1996,"2,42,600","6,311","4,288",693,"47,007","94,544","96,068",2.72E+12,1,2.95,81870772,"2,42,600"
GERMANY,GERMANY,Europe,1992,"2,43,244","5,364","5,104",207,"35,521","91,818","1,10,594",2.57E+12,1,3.03,80075940,"2,43,244"
JAPAN,JAPAN,Asia,1982,"2,45,487","8,315","10,974",25,"13,577","1,54,691","66,220",2.56E+12,1,2.09,117708919,"2,45,487"
JAPAN,JAPAN,Asia,1978,"2,46,492","12,103","11,544",28,"9,417","1,77,813","47,691",3.99E+12,1,2.16,114054587,"2,46,492"
JAPAN,JAPAN,Asia,1987,"2,46,996","7,145","9,731",0,"22,573","1,46,353","68,339",3.03E+12,1,2.04,121021830,"2,46,996"
JAPAN,JAPAN,Asia,1976,"2,47,860","14,544","9,345",25,"5,645","1,75,972","56,873",3.88E+12,1,2.21,111992858,"2,47,860"
USSR,USSR,Europe,1954,"2,48,516",0,"2,583",0,"4,017","48,652","1,93,264",9.09E+11,1,1.29,192248152,"2,48,516"
JAPAN,JAPAN,Asia,1986,"2,49,614","7,372","9,692",0,"22,176","1,47,477","70,269",2.91E+12,1,2.07,120551455,"2,49,614"
JAPAN,JAPAN,Asia,1985,"2,49,631","8,376","9,907",27,"21,010","1,44,509","74,178",2.84E+12,1,2.08,119988663,"2,49,631"
JAPAN,JAPAN,Asia,1973,"2,49,727","16,242","10,624",22,"2,888","1,77,681","58,511",3.56E+12,1,2.31,108085729,"2,49,727"
JAPAN,JAPAN,Asia,1974,"2,49,761","16,207","9,943",17,"3,865","1,73,384","62,552",3.68E+12,1,2.28,109495053,"2,49,761"
INDIA,INDIA,Asia,1995,"2,50,899",551,"8,432",898,"10,658","59,029","1,71,883",2.04E+12,1,0.26,960874982,"2,50,899"
JAPAN,JAPAN,Asia,1981,"2,53,506","10,487","11,537",20,"13,262","1,61,176","67,510",4.00E+12,1,2.17,116821569,"2,53,506"
GERMANY,GERMANY,Europe,1991,"2,53,606","5,410","4,678",310,"36,072","90,980","1,21,566",2.52E+12,1,3.18,79483739,"2,53,606"
CHINA (MAINLAND),CHINA,Asia,1972,"2,54,043",0,"3,128",279,"2,533","37,753","2,10,349",1.04E+12,1,0.3,849787991,"2,54,043"
JAPAN,JAPAN,Asia,1977,"2,55,035","13,362","9,947",28,"6,737","1,82,505","55,819",4.00E+12,1,2.26,113067848,"2,55,035"
JAPAN,JAPAN,Asia,1984,"2,56,376","8,326","10,725",26,"19,568","1,55,049","71,009",2.72E+12,1,2.15,119318921,"2,56,376"
JAPAN,JAPAN,Asia,1980,"2,58,405","11,321","11,962",21,"13,082","1,72,123","61,217",4.00E+12,1,2.23,115912104,"2,58,405"
JAPAN,JAPAN,Asia,1979,"2,60,600","12,100","11,941",27,"11,160","1,85,360","52,112",3.80E+12,1,2.27,114993274,"2,60,600"
CHINA (MAINLAND),CHINA,Asia,1973,"2,64,124",0,"3,400",345,"3,130","43,346","2,13,904",1.14E+12,1,0.3,869474823,"2,64,124"
CHINA (MAINLAND),CHINA,Asia,1974,"2,69,434",0,"3,400",446,"3,941","49,829","2,11,818",1.17E+12,1,0.3,888132761,"2,69,434"
JAPAN,JAPAN,Asia,1988,"2,69,725","7,030","10,547",0,"23,528","1,59,637","76,013",3.22E+12,1,2.22,121432942,"2,69,725"
INDIA,INDIA,Asia,1996,"2,73,309",556,"10,200","1,014","10,848","66,365","1,84,883",2.20E+12,1,0.28,979290432,"2,73,309"
JAPAN,JAPAN,Asia,1989,"2,79,670","7,592","10,842",0,"25,307","1,67,892","75,629",3.37E+12,1,2.3,121831143,"2,79,670"
USSR,USSR,Europe,1955,"2,81,797",0,"3,058",0,"4,811","56,721","2,17,208",9.85E+11,1,1.44,195628838,"2,81,797"
INDIA,INDIA,Asia,1997,"2,84,685",560,"10,880",974,"12,561","66,649","1,93,620",2.30E+12,1,0.28,997817250,"2,84,685"
INDIA,INDIA,Asia,1998,"2,92,313",564,"11,560",904,"12,990","71,750","1,95,109",2.45E+12,1,0.29,1016402907,"2,92,313"
JAPAN,JAPAN,Asia,1990,"2,98,415","8,272","11,478",0,"27,590","1,80,265","79,082",3.54E+12,1,2.44,122249285,"2,98,415"
JAPAN,JAPAN,Asia,1991,"2,99,941","8,727","12,181",0,"29,036","1,77,572","81,151",3.66E+12,1,2.44,122702527,"2,99,941"
JAPAN,JAPAN,Asia,2009,"3,00,253","8,150","7,453",0,"50,438","1,37,639","1,04,723",4.16E+12,1,2.36,127340884,"3,00,253"
JAPAN,JAPAN,Asia,1993,"3,02,222","9,346","11,974",0,"30,471","1,79,781","79,996",3.71E+12,1,2.44,123658854,"3,02,222"
JAPAN,JAPAN,Asia,1992,"3,06,245","8,840","12,002",0,"29,713","1,85,099","79,430",3.70E+12,1,2.49,123180357,"3,06,245"
USSR,USSR,Europe,1956,"3,08,964",0,"3,381",0,"6,484","65,838","2,33,261",1.08E+12,1,1.54,199106478,"3,08,964"
